,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,PG.orderDiffraction,SU.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux1,PhotonFlux3,PhotonFlux5,PhotonFlux7,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,FluxPerMilPerBwAbs7,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,AXUVCurrentAmp7,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5,GaAsPCurrentAmp7
124,124,2.25,0.02,720,1,100000.0,,100000.0,100.0,720.0,0.7140943995565522,0.1483843827956466,0.0445305671522899,314798000000000.0,537851464788732.4,531324000000000.0,385124000000000.0,1.008506390918805,100.85063909188048,317475794848457.94,542426639604477.2,535843649648543.1,388400015296213.9,0.0098665469805147,0.0168575935866069,0.0166530067150204,0.0120707375501869,0.0056053874739805,0.0095771442753411,0.0094609142822547,0.0068576332935065
125,125,2.25,0.02,725,1,100000.0,,100000.0,100.0,725.0,0.7241558780311607,0.1513292415772692,0.047390484747016,314798000000000.0,533268239520958.1,531324000000000.0,385124000000000.0,1.0011664958246966,100.11664958246966,315165210552622.9,533890294695802.6,531943787227561.1,385573245537990.5,0.0099361616569851,0.0168318713410381,0.016770504120852,0.0121559041734215,0.0056405505843059,0.0095551003501348,0.0095202634662729,0.0069006518568423
126,126,2.25,0.02,730,1,100000.0,,100000.0,100.0,730.0,0.7290756176444801,0.1488237127283725,0.0450731481834435,314798000000000.0,528681592079208.0,531324000000000.0,385124000000000.0,1.001268202304868,100.1268202304868,315197227549167.8,529352067292824.0,531997826321431.5,385612415144459.9,0.0100068960188876,0.0168058936811435,0.0168898913599815,0.0122424406202647,0.0056761576423961,0.0095327164063131,0.0095803619565197,0.0069442135460523
127,127,2.25,0.02,735,1,100000.0,,100000.0,100.0,735.0,0.7337425198160418,0.1449554181685447,0.0467018358971231,314798000000000.0,524095292156862.7,531324000000000.0,385124000000000.0,1.0017177046295878,100.17177046295876,315338729981984.94,524995533066545.7,532236657694611.0,385785529277765.4,0.010076919229232,0.0167766819594961,0.017008078299584,0.0123281070440052,0.0057107767104773,0.0095076563018832,0.0096387928923236,0.0069865665278873
128,128,2.25,0.02,740,1,100000.0,,100000.0,100.0,740.0,0.7392835628847252,0.1459709331428217,0.0437851794317266,314798000000000.0,519509208576998.0,531324000000000.0,385124000000000.0,1.0009693360101115,100.09693360101116,315103145037311.1,520012787560456.3,531839031486236.6,385497314561558.3,0.0101439767862697,0.0167405426719941,0.0171212597347758,0.0124101452862957,0.0057458206555168,0.0094822925856356,0.0096979409461681,0.0070294393043643
129,129,2.25,0.02,745,1,100000.0,,100000.0,100.0,745.0,0.6962348924303426,0.1491615988677241,0.0458750252663033,314798000000000.0,514919044401544.5,529630716814159.3,385124000000000.0,1.0954624595741838,109.5462459574184,344849391349033.9,564074482861704.2,580190567707277.0,421888884281048.0,0.0102147716717091,0.0167084303838538,0.0171858043652764,0.0124967557776584,0.0057798961888796,0.0094542488272417,0.0097243647088856,0.0070711273256059
130,130,2.25,0.02,750,1,100000.0,,100000.0,100.0,750.0,0.7466304490705624,0.1462834526225429,0.047304011217853,314798000000000.0,510330986590038.3,526794285087719.3,385124000000000.0,1.0045428207428588,100.45428207428586,316228070884210.4,512649328781643.0,529187417093235.2,386873549295772.6,0.0102844620026006,0.016672531719817,0.0172103882749313,0.0125820149565422,0.0058143783027005,0.0094259093629085,0.009729989584434,0.0071133127575435
131,131,2.25,0.02,755,1,100000.0,,100000.0,100.0,755.0,0.7533089744073778,0.1445855286884314,0.0471145517642999,314798000000000.0,505743235741444.9,523953017391304.4,385124000000000.0,1.0022461245412502,100.22461245412502,315505075513336.5,506879198034815.0,525129881122129.0,385989036467824.4,0.010353025082618,0.0166328007325192,0.0172316810499608,0.0126658950562525,0.0058478997676986,0.0093950271310732,0.0097333043052612,0.0071543229313248
132,132,2.25,0.02,760,1,100000.0,,100000.0,100.0,760.0,0.7588262288019678,0.1391121510846615,0.0438767617484158,314798000000000.0,501156425330812.8,521108051612903.2,385124000000000.0,1.0015478156060746,100.15478156060747,315285249257161.1,501932123067024.5,521914630787640.9,385720100937473.9,0.0104227381098358,0.0165929331612163,0.0172535173313938,0.0127511820018311,0.0058818099946562,0.0093638043170445,0.0097365883718213,0.0071958087166436
133,133,2.25,0.02,765,1,100000.0,,100000.0,100.0,765.0,0.7640156063857603,0.1435878359961933,0.0437713090936778,314798000000000.0,496570455909943.7,518259666666666.7,385124000000000.0,1.001289044488619,100.1289044488619,315203788626928.3,497210557319345.4,518927726433656.9,385620441969634.9,0.0104920804303904,0.0165504773307415,0.0172733692923525,0.0128360154247284,0.0059148819035969,0.0093302867347397,0.009737815118682,0.007236268903363
134,134,2.25,0.02,770,1,100000.0,,100000.0,100.0,770.0,0.7680364346786291,0.1505765695946376,0.0428409424822553,314798000000000.0,491986078212290.6,515406508474576.2,385124000000000.0,1.0025609294652706,100.25609294652708,315604175473808.4,493246019856487.5,516726428188721.1,386110275399383.0,0.0105606561194779,0.0165048564081429,0.0172905510763753,0.0129199109503803,0.0059483278252374,0.0092964201763023,0.0097389655451045,0.0072771866573699
135,135,2.25,0.02,775,1,100000.0,,100000.0,100.0,775.0,0.7738787943935221,0.1471258245845837,0.0473068421644769,314798000000000.0,487405173752310.5,512550571428571.4,385124000000000.0,1.0014503388306653,100.1450338830665,315254563763215.7,488112076402070.5,513293943424993.9,385682560291821.1,0.0106304044520923,0.0164591710526413,0.017308305251103,0.0130052410885951,0.0059820575140098,0.0092620848353937,0.0097399189230056,0.0073184515722003
136,136,2.25,0.02,780,1,100000.0,,100000.0,100.0,780.0,0.7773986166065014,0.1461393578108256,0.0421006372545129,314798000000000.0,482826486238532.1,509691043659043.7,385124000000000.0,1.0033680064238737,100.33680064238736,315858241686222.5,484452648945799.7,511407686368278.1,386421100105987.9,0.0106997745126012,0.0164109509319114,0.0173240593594754,0.0130901084485639,0.0060161719091911,0.0092274002487999,0.0097408145516422,0.0073601871370063
137,137,2.25,0.02,785,1,100000.0,,100000.0,100.0,785.0,0.7826364110534542,0.1447061672594838,0.0437664076402044,314798000000000.0,478251071038251.4,506829670103092.8,385124000000000.0,1.0030400928325656,100.30400928325656,315755015143505.94,479704998691481.6,508370479350504.8,386294812712048.94,0.010770738359581,0.0163632461335282,0.0173410560726345,0.0131769256475431,0.006051253365166,0.0091932553669797,0.0097426119186822,0.0074031058043768
138,138,2.25,0.02,790,1,100000.0,,100000.0,100.0,790.0,0.7878843007154728,0.1456936619816515,0.0453835323174207,314798000000000.0,473678468354430.4,503964206543967.2,385124000000000.0,1.002687651350887,100.26876513508876,315644067269956.75,474951550929789.6,505318686624484.1,386159079038859.3,0.0108401386818584,0.0163112227128899,0.0173541187988149,0.0132618300297716,0.0060867463543096,0.0091587643198855,0.0097443512883946,0.0074465279415916
139,139,2.25,0.02,795,1,100000.0,,100000.0,100.0,795.0,0.7933596160683465,0.1394336356989745,0.0435138896350844,314798000000000.0,469110450628366.3,501096490872210.9,385124000000000.0,1.0020731335601067,100.20731335601069,315450618298454.5,470082979246960.7,502135330824289.8,385922413489202.56,0.0109087471545284,0.0162561620259713,0.0173645795683149,0.0133457656628714,0.0061211937959323,0.0091217732641038,0.009743736399502,0.0074886709555481
140,140,2.25,0.02,800,1,100000.0,,100000.0,100.0,800.0,0.7955991020497777,0.1471550240482667,0.0445237670738878,314798000000000.0,464547713012477.7,498225820925553.3,385124000000000.0,1.005570354330188,100.5570354330188,316551536402434.5,467135408377235.7,501001115284557.5,387269277141059.3,0.01097816260769,0.0162004851761495,0.0173749645088932,0.0134306885562297,0.0061560333616888,0.0090844643847834,0.0097430567388372,0.0075312936943279
141,141,2.25,0.02,805,1,100000.0,,100000.0,100.0,805.0,0.8038791493311237,0.1432129021938366,0.0451117223512828,314798000000000.0,459988141592920.4,495353071856287.4,385124000000000.0,1.0013952525602003,100.13952525602004,315237222715445.94,460629941225139.7,496044214497998.1,385661345246994.56,0.0110479941601675,0.0161435152131364,0.0173846652300501,0.0135161205056588,0.0061897500784046,0.0090445671049053,0.0097399339111444,0.0075725427391391
142,142,2.25,0.02,810,1,100000.0,,100000.0,100.0,810.0,0.8055616011162783,0.1521107868317763,0.0423915883189733,314798000000000.0,455435191901408.5,492478806324110.6,385124000000000.0,1.0055702825816533,100.55702825816532,316551513816139.25,457972094617928.8,495222052440811.2,387269249508976.6,0.0111162067080338,0.0160824139139674,0.0173905050553834,0.0135995717641943,0.0062238381633629,0.0090043612992919,0.009736746705657,0.0076142461160077
143,143,2.25,0.02,815,1,100000.0,,100000.0,100.0,815.0,0.8133304657905001,0.1412977339364342,0.0424750520080407,314798000000000.0,450887727272727.2,489602778431372.6,385124000000000.0,1.0020586151303308,100.20586151303308,315446047925797.9,451815931570171.4,490610682118903.4,385916822093453.6,0.0111860584350237,0.0160218821749432,0.01739758603766,0.0136850283951298,0.0062568297865151,0.0089617080234757,0.0097311966646865,0.007654608081061
144,144,2.25,0.02,820,1,100000.0,,100000.0,100.0,820.0,0.8166239300320968,0.1474111156544104,0.0410407350699517,314798000000000.0,446346698440208.0,486724140077821.0,385124000000000.0,1.0041864565485177,100.41864565485176,316115888148560.2,448215309498802.1,488761789541371.4,386736304891791.3,0.0112555117153958,0.0159589974949715,0.0174026812775554,0.0137699975663127,0.0062901730408024,0.0089187287383648,0.009725535309072,0.0076954002317867
145,145,2.25,0.02,825,1,100000.0,,100000.0,100.0,825.0,0.8222588445151586,0.1522369087070854,0.0432876304660024,314798000000000.0,441803108433734.9,483844121856866.5,385124000000000.0,1.0033422159383842,100.33422159383844,315850122892971.5,443279709824370.0,485461233392630.1,386411167571054.4,0.0113262233809721,0.0158957829990289,0.017408390795752,0.0138565062464612,0.0063225209103443,0.0088733390660913,0.0097177065222372,0.0077349746284139
146,146,2.25,0.02,830,1,100000.0,,100000.0,100.0,830.0,0.8282276345485116,0.1460123571588284,0.0444379101975661,314798000000000.0,437287650684931.5,480963770114942.6,385124000000000.0,1.0021419681774515,100.21419681774516,315472287298325.4,438224306917091.2,481993979205035.9,385948923352372.9,0.0113957044012986,0.0158298362935717,0.0174109141480061,0.0139415093547155,0.0063552032042702,0.0088280480778806,0.0097097900652874,0.0077749581599672
147,147,2.25,0.02,835,1,100000.0,,100000.0,100.0,835.0,0.8318847213537538,0.149110217981784,0.0447630196907628,314798000000000.0,432764923469387.75,478082022813688.2,385124000000000.0,1.003776486317295,100.37764863172951,315986830339711.9,434399254281475.1,479887493031388.9,386578415516462.0,0.0114639320800491,0.0157599085422421,0.0174102117492126,0.0140249791243808,0.0063868383224907,0.0087802323961526,0.0096996568739329,0.0078136605763407
148,148,2.25,0.02,840,1,100000.0,,100000.0,100.0,840.0,0.7861090280697963,0.1425401723995708,0.0426406228619797,314798000000000.0,428252777027027.1,475199226415094.4,385124000000000.0,1.0941331995251806,109.41331995251808,344430942944127.8,468565581134124.9,519931250009437.9,421376954333935.6,0.0115338493742039,0.0156907064984983,0.0174107723054464,0.0141105159702123,0.0064187899647657,0.0087321540402548,0.0096894009040008,0.00785275022837
149,149,2.25,0.02,845,1,100000.0,,100000.0,100.0,845.0,0.839681347999749,0.1455925954182909,0.0422570045016386,314798000000000.0,423749442953020.2,472315531835206.0,385124000000000.0,1.00645321703627,100.645321703627,316829459816583.75,426483990077394.5,475363486471739.9,387609288757876.4,0.0116033556126708,0.0156192716512018,0.0174094024653004,0.0141955499303496,0.006449774215491,0.0086820381037588,0.0096770898760686,0.0078906563731877
150,150,2.25,0.02,850,1,100000.0,,100000.0,100.0,850.0,0.8476224494205326,0.1508660925101546,0.0445241532583708,314798000000000.0,419255023372287.1,469431382189239.3,385124000000000.0,1.0028104833616909,100.2810483361691,315682734541293.7,420433332639780.3,470750711278337.9,386206384594188.0,0.0116715858132354,0.0155444792626372,0.0174048394864243,0.0142790227852034,0.0064810590463641,0.0086316195209644,0.0096646500491896,0.0079289302478794
151,151,2.25,0.02,855,1,100000.0,,100000.0,100.0,855.0,0.7989338330303921,0.1442636413294307,0.0433226007367739,314798000000000.0,414769835820895.5,466546964944649.4,385124000000000.0,1.0956843647860428,109.56843647860428,344919246665916.7,454456824093829.2,511188214928234.4,421974345303860.0,0.0117411046607724,0.0154697807880118,0.0174009261322526,0.0143640721712823,0.0065112209651064,0.0085790190874489,0.0096499672150216,0.0079658303514178
152,152,2.25,0.02,860,1,100000.0,,100000.0,100.0,860.0,0.8582961043812929,0.1468827721011509,0.0422076237756705,314798000000000.0,410293640856672.2,463662846153846.1,385124000000000.0,1.001988070521563,100.1988070521563,315423840624047.0,411109333549244.1,464584640590228.6,385889653671546.4,0.0118106335955656,0.0153934518603954,0.0173957648644534,0.0144491338981144,0.0065416649349569,0.0085261136456646,0.0096351532802844,0.0080030755163958
153,153,2.25,0.02,865,1,100000.0,,100000.0,100.0,865.0,0.8642586065226852,0.1485635818731216,0.0417775176353023,314798000000000.0,405829475409836.06,460777255898366.6,385124000000000.0,1.00085807947702,100.085807947702,315068121703206.9,406177709353855.1,461172639405130.6,385454467000507.9,0.0118814814390998,0.0153172999177936,0.0173912045613879,0.0145358091784314,0.0065711807639358,0.0084713970300043,0.009618392240162,0.0080391851934575
154,154,2.25,0.02,870,1,100000.0,,100000.0,100.0,870.0,0.8673070271800498,0.1469031613701583,0.0421538630884646,314798000000000.0,401374411382113.9,457892927927928.0,385124000000000.0,1.0031183099720211,100.31183099720212,315779637742572.4,402626021211640.9,459320780011203.6,386324936009664.7,0.0119484053399936,0.0152344810332176,0.0173796857197294,0.0146176839057418,0.0066009641494913,0.0084163752630466,0.0096015057324312,0.0080756221993428
155,155,2.25,0.02,875,1,100000.0,,100000.0,100.0,875.0,0.8742916264213818,0.1455918903255398,0.042864413575533,314798000000000.0,396930737864077.7,455009939177101.9,385124000000000.0,1.0008102825524472,100.0810282552447,315053075326945.1,397252363915498.8,455378625792007.0,385436059257728.6,0.0120179569711132,0.0151535159949004,0.0173707897459934,0.0147027733992687,0.0066297548996895,0.0083594988030157,0.0095826668964442,0.0081108448147321
156,156,2.25,0.02,880,1,100000.0,,100000.0,100.0,880.0,0.8791078232688733,0.1487772167143652,0.0413514622583304,314798000000000.0,392497560386473.44,452126229129662.6,385124000000000.0,1.001015318309774,100.1015318309774,315117620173280.3,392896070346075.5,452585281168427.0,385515023448733.44,0.0120888502073,0.0150726631498382,0.017362519008189,0.0147895042129753,0.006658797897431,0.0083023460436478,0.0095636477484037,0.0081463760298674
157,157,2.25,0.02,885,1,100000.0,,100000.0,100.0,885.0,0.8832658382626051,0.1461944258223724,0.0459750703698417,314798000000000.0,388077136000000.0,449244333333333.3,385124000000000.0,1.0019679208363113,100.19679208363112,315417497543429.1,388840841082030.4,450128410617494.8,385881893544163.6,0.0121579832172895,0.0149881362222815,0.0173505075163409,0.0148740815652431,0.0066868675925955,0.0082434463501854,0.0095427460585005,0.0081807165062381
158,158,2.25,0.02,890,1,100000.0,,100000.0,100.0,890.0,0.8885359166341231,0.1403499158572764,0.0410674804405602,314798000000000.0,383668914149443.6,446362230769230.8,385124000000000.0,1.0016484942927426,100.16484942927428,315316942706366.9,384301390164721.7,447098056359149.7,385758874715998.3,0.0122262235051102,0.0149010536799917,0.0173359563835355,0.01495756676085,0.0067151749412311,0.0081843082803122,0.0095216629926924,0.0082153477279611
159,159,2.25,0.02,895,1,100000.0,,100000.0,100.0,895.0,0.8935559550393464,0.1507983398646459,0.0409224903623603,314798000000000.0,379273750394944.7,443481708333333.4,385124000000000.0,1.0016172446388407,100.16172446388408,315307105377817.75,379887128834423.9,444198926748559.4,385746839724288.9,0.0122962643681528,0.014814739301892,0.0173227540457903,0.0150432547809085,0.0067425891021247,0.0081235810142851,0.0094988371387365,0.0082488862234407
160,160,2.25,0.02,900,1,100000.0,,100000.0,100.0,900.0,0.8988407068099832,0.1448539487419662,0.0406926226322105,314798000000000.0,374889419811320.8,440602472413793.1,385124000000000.0,1.0012909520343185,100.12909520343185,315204389118499.3,375373384070470.5,441171269071881.3,385621176611264.8,0.0123654125090265,0.0147258315530485,0.0173070709594519,0.0151278506443062,0.006770228012749,0.0080625888718793,0.0094758518199682,0.0082826996778314
161,161,2.25,0.02,905,1,100000.0,,100000.0,100.0,905.0,0.901880696403009,0.1476168244121346,0.0415352567281831,314798000000000.0,370520243750000.0,437724465753424.6,385124000000000.0,1.003478502205562,100.3478502205562,315893025537306.5,371809099235089.8,439247091272976.4,386463654683414.9,0.0124336527968472,0.0146345277447465,0.0172889091667149,0.0152113358399131,0.0067969128691985,0.0080000311725073,0.0094510608531264,0.0083153459419603
162,162,2.25,0.02,910,1,100000.0,,100000.0,100.0,910.0,0.9092648839538924,0.1540999289301395,0.0431606750089779,314798000000000.0,366164299689441.0,434848632653061.2,385124000000000.0,1.0008086428420513,100.08086428420512,315052559149392.0,366460395829399.6,435200269887231.9,385435427765902.1,0.0125032649515036,0.0145434508948559,0.0172714809746577,0.0152964993779594,0.006823808914795,0.0079372652065784,0.0094261208015438,0.0083482505749767
163,163,2.25,0.02,915,1,100000.0,,100000.0,100.0,915.0,0.913735229841268,0.1391856507701583,0.0412401098192838,314798000000000.0,361822789799072.6,431974792580101.2,385124000000000.0,1.0013855807232883,100.13855807232886,315234178040529.8,362324124481864.7,432573328525646.8,385657620390475.8,0.0125728871934162,0.0144510356487362,0.0172528743432582,0.015381675256759,0.0068498527968596,0.0078730895643325,0.0093995633426123,0.008380112670785
164,164,2.25,0.02,920,1,100000.0,,100000.0,100.0,920.0,0.915617128486656,0.1415085819465318,0.0400364487057969,314798000000000.0,357495593846153.8,429102137583892.6,385124000000000.0,1.004836169365768,100.48361693657677,316320416444004.94,359224503085509.6,431177348196461.3,386986524890821.94,0.0126434475501502,0.0143583402378784,0.0172343228679957,0.015467998825609,0.0068760962397473,0.0078087348349476,0.0093728282730773,0.0084122189093847
165,165,2.25,0.02,925,1,100000.0,,100000.0,100.0,925.0,0.8643794289447462,0.1476071593691942,0.0406226148669926,314798000000000.0,353183610091743.1,426232394342762.1,385124000000000.0,1.0962701756930913,109.62701756930916,345103658767833.7,387184658287195.4,467265861832226.7,422199955143626.06,0.0127130950102032,0.0142632951643368,0.0172133651602168,0.0155532055562916,0.0069014065980321,0.0077429453077973,0.0093444146996238,0.0084431836119052
166,166,2.25,0.02,930,1,100000.0,,100000.0,100.0,930.0,0.9281961880657036,0.1474103250767972,0.0406540323452907,314798000000000.0,348886930091185.44,423364685950413.2,385124000000000.0,1.0019452251919876,100.19452251919878,315410352999987.4,349565593736754.1,424188225602921.94,385873152906839.1,0.0127813453852799,0.0141654151357553,0.0171893413397253,0.0156367030926517,0.0069269039755136,0.0076770064074529,0.0093158359525854,0.0084743771137863
167,167,2.25,0.02,935,1,100000.0,,100000.0,100.0,935.0,0.9311124971283108,0.1523382338661669,0.0401443686556777,314798000000000.0,344605752265861.0,420500121510673.25,385124000000000.0,1.004203601851804,100.42036018518036,316121285455744.1,346054337644228.0,422267736600139.2,386742907959574.1,0.0128510054544031,0.0140678479596034,0.0171660854106787,0.0157219252492759,0.0069515771435637,0.0076098115966174,0.0092857611343127,0.0085045622775172
168,168,2.25,0.02,940,1,100000.0,,100000.0,100.0,940.0,0.935535749585256,0.1455864411455075,0.0427681425656952,314798000000000.0,340340439759036.1,417637590538336.06,385124000000000.0,1.0048311716060068,100.4831171606007,316318843159227.8,341984682827975.9,419655269407346.0,386984600133591.8,0.0129202015097435,0.0139685355802816,0.0171410295738825,0.0158065797312514,0.0069764267082712,0.007542487988614,0.0092555163660815,0.0085349632449898
169,169,2.25,0.02,945,1,100000.0,,100000.0,100.0,945.0,0.9427499620793924,0.1473958324138241,0.0388131171221811,314798000000000.0,336092601796407.2,414778471636953.0,385124000000000.0,1.0023918828935223,100.23918828935224,315550959951115.0,336896495941283.4,415770573167862.7,386045171507484.8,0.0129884493630063,0.0138670567783585,0.0171136067437586,0.0158900741824232,0.0070004581015028,0.0074740061153527,0.0092238175341008,0.0085643632611489
170,170,2.25,0.02,950,1,100000.0,,100000.0,100.0,950.0,0.9483227799139058,0.1444692001657316,0.0406708541526394,314798000000000.0,331860812500000.0,411920289855072.5,385124000000000.0,1.0017724255386269,100.17724255386264,315355956014708.6,332449011079344.4,412650387896690.1,385806603613138.06,0.0130581296066417,0.0137659117941996,0.0170868573896053,0.0159753210205538,0.0070246556267893,0.0074054089410956,0.0091919204757309,0.0085939665233312
171,171,2.25,0.02,955,1,100000.0,,100000.0,100.0,955.0,0.9542333167064498,0.1486010732129366,0.0408174845791685,314798000000000.0,327646497032640.94,409067987200000.0,385124000000000.0,1.0008037026164351,100.08037026164352,315051003976248.56,327909827379571.9,409396756211612.5,385433525166451.9,0.0131273382710523,0.0136631312774313,0.0170584750977862,0.0160599909284708,0.0070479478430635,0.0073356102073345,0.0091585392475573,0.008622462230103
172,172,2.25,0.02,960,1,100000.0,,100000.0,100.0,960.0,0.9584459725750548,0.1434513273680401,0.0406073541515854,314798000000000.0,323449551622418.94,406219047619047.6,385124000000000.0,1.0016224761718275,100.16224761718276,315308752253939.0,323974340812714.6,406878128344352.0,385748854513198.9,0.0131984887322709,0.0135612210450719,0.0170314853424539,0.0161470364313848,0.0070713950369633,0.007265737247539,0.009125011458946,0.0086511475365646
173,173,2.25,0.02,965,1,100000.0,,100000.0,100.0,965.0,0.9628656477854748,0.1489746146786625,0.0412369627292017,314798000000000.0,319270853372434.0,403371968454258.7,385124000000000.0,1.002220604316602,100.2220604316602,315497041797657.7,319979827607598.0,404267697988604.56,385979208016827.0,0.0132652840206488,0.0134537657466065,0.0169977056001434,0.0162287538140915,0.0070940554232234,0.0071948523460883,0.0090900930132633,0.0086788702622428
174,174,2.25,0.02,970,1,100000.0,,100000.0,100.0,970.0,0.9662269855195972,0.148142571475349,0.0399255252369411,314798000000000.0,315109270072992.7,400529549295774.7,385124000000000.0,1.0039209707357055,100.3920970735706,316032313745658.7,316344804299498.56,402100013937348.9,386634059933618.06,0.0133349945260527,0.0133481800758956,0.0169666241443132,0.0163140376744817,0.0071168615074368,0.0071238986105978,0.0090550554068771,0.0087067712348556
175,175,2.25,0.02,975,1,100000.0,,100000.0,100.0,975.0,0.974263559851056,0.1420143795015596,0.0394881664468209,314798000000000.0,310968872093023.25,397690863141524.1,385124000000000.0,1.0007563775431023,100.07563775431024,315036106137813.6,311204081964478.4,397991667579501.4,385415299144909.9,0.0134056986261867,0.0132426349004895,0.0169356979957412,0.0164005370990653,0.0071388755972723,0.0070520400145368,0.009018690074712,0.0087337032812276
176,176,2.25,0.02,980,1,100000.0,,100000.0,100.0,980.0,0.978327876446906,0.1496824654871176,0.0410092311336772,314798000000000.0,306846141823444.3,394856052631578.9,385124000000000.0,1.001710475925084,100.1710475925084,315336454400264.6,307370994761738.25,395531444403479.0,385782745330172.1,0.0134749400741798,0.0131345604897877,0.0169018279885441,0.0164852471144303,0.0071610262989679,0.0069801373939304,0.0089821872349932,0.0087608024586043
177,177,2.25,0.02,985,1,100000.0,,100000.0,100.0,985.0,0.9808263026814302,0.1413708745068563,0.0390845996827323,314798000000000.0,302742080575539.6,392026130568356.4,385124000000000.0,1.004283173748016,100.4283173748016,316146334529528.0,304038777507480.5,393705246599343.1,386773553006530.9,0.0135431929710707,0.0130245249896695,0.0168656901758887,0.0165687477359787,0.0071823069543106,0.0069072438537734,0.008944313508512,0.0087868372209223
178,178,2.25,0.02,990,1,100000.0,,100000.0,100.0,990.0,0.9884918440589444,0.1507640645867282,0.0411913525090422,314798000000000.0,298658042979942.7,389199099236641.25,385124000000000.0,1.0015274272147965,100.15274272147964,315278831032363.5,299114221402708.06,389793572532789.5,385712248878671.2,0.0136129387818711,0.0129149920132891,0.0168302959735061,0.0166540747890054,0.0072037144674755,0.0068343739955226,0.0089062801602914,0.0088130271811512
179,179,2.25,0.02,995,1,100000.0,,100000.0,100.0,995.0,0.993313082909708,0.1431937135561871,0.0390219992184021,314798000000000.0,294594626780626.75,386377800000000.0,385124000000000.0,1.0016997287790883,100.16997287790882,315333071220199.44,295095357745930.56,387034537466260.9,385778606346317.6,0.0136821928389342,0.0128040854545659,0.0167932946469901,0.016738800230312,0.0072243545831224,0.0067607038232322,0.0088670519833251,0.0088382783069475
180,180,2.25,0.02,1000,1,100000.0,,100000.0,100.0,1000.0,0.99604630198844,0.1508175056982268,0.0406402554978195,314798000000000.0,290549735042735.0,383559261001517.44,385124000000000.0,1.0039775389598848,100.39775389598849,316050121309493.8,291705407933651.7,385084882905575.6,386655845714386.6,0.0137499388512038,0.0126908083598724,0.0167533351056354,0.0168216807290105,0.0072451133149365,0.0066870366203388,0.0088276618941331,0.0088636745478104
181,181,2.25,0.02,1005,1,100000.0,,100000.0,100.0,1005.0,1.0045328678255374,0.1489920900324391,0.0396037889137084,314798000000000.0,286527400000000.0,380748925373134.3,385124000000000.0,1.0004650921976983,100.04650921976985,314944410093651.1,286660661658166.8,380926008727607.4,385303118167546.4,0.0138197023147025,0.0125786166780147,0.0167149626277791,0.0169070293783553,0.0072651113198446,0.0066126641757115,0.0087871693204754,0.0088881401150701
182,182,2.25,0.02,1010,1,100000.0,,100000.0,100.0,1010.0,1.0070708374870718,0.1440325963003111,0.0404042429862847,314798000000000.0,282528000000000.0,377943149253731.4,385124000000000.0,1.0029150687523858,100.29150687523855,315715657813113.6,283351588544474.1,379044879518299.2,386246662938193.9,0.0138889664590219,0.0124652059915709,0.0166749462302879,0.0169917671604151,0.0072852200275396,0.0065384108029297,0.0087465581109621,0.0089127411161638
183,183,2.25,0.02,1015,1,100000.0,,100000.0,100.0,1015.0,1.0136845357261108,0.1479532740076202,0.0397938457259487,314798000000000.0,278543732394366.25,375138823529411.75,385124000000000.0,1.0012981495288271,100.12981495288273,315206654875375.7,278905323809331.7,375625809816421.25,385623948539140.0,0.0139597714317173,0.0123520697017224,0.016635595625239,0.0170783899925309,0.0073057624915871,0.006464381452212,0.0087061390036763,0.0089378727749541
184,184,2.25,0.02,1020,1,100000.0,,100000.0,100.0,1020.0,0.9538472924567516,0.1509541270796818,0.0377607930164668,314798000000000.0,274587436619718.4,372344882352941.2,385124000000000.0,1.0953167024441297,109.53167024441296,344803507296007.1,300760205610896.3,407835568710770.9,421832749712092.9,0.0140290532287351,0.0122370592071105,0.0165936447308323,0.017163149370909,0.0073264211322511,0.0063905844328787,0.0086657329924464,0.0089631465642636
185,185,2.25,0.02,1025,1,100000.0,,100000.0,100.0,1025.0,1.0229274184687256,0.1504773571601909,0.0410964038758604,314798000000000.0,270649486111111.1,369550470588235.25,385124000000000.0,1.0020267843797348,100.2026784379735,315436027669171.8,271198034261944.4,370299469709547.1,385904563307461.0,0.014097306125626,0.0121202442787175,0.0165492351055328,0.0172466499924574,0.0073464939405042,0.0063161926369159,0.0086242615673763,0.0089877036459658
186,186,2.25,0.02,1030,1,100000.0,,100000.0,100.0,1030.0,1.027728299507953,0.1447782510142326,0.0411064570129628,314798000000000.0,266735333333333.3,366763188405797.06,385124000000000.0,1.0022126289228672,100.22126289228676,315494531159660.9,267325519646617.3,367574699244306.8,385976136501290.4,0.0141671124599631,0.0120041088710192,0.0165057444339533,0.0173320510900034,0.0073666770412354,0.0062419489836432,0.0085827291139056,0.00901239565953
