,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,PG.orderDiffraction,SU.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux1,PhotonFlux3,PhotonFlux5,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5
145,145,2.25,0.014,825,1,100000.0,,100000.0,100.0,825.0,0.0824165173315804,0.0502023604768649,0.03896516790776,1623974922094925.0,1390189177952375.5,1204829523481112.8,1.0010134723085184,100.10134723085184,1625620775708196.5,1391598096187832.2,1206050584839646.5,0.0584295412700966,0.0500180851571439,0.0433489676520729,0.0326165204442849,0.0279210800161954,0.0241982473065571
146,146,2.25,0.014,830,1,100000.0,,100000.0,100.0,830.0,0.0828806940072354,0.0520651288561393,0.0368163400694723,1608140160938117.2,1387240082114643.8,1203060066961897.0,1.0014396878215328,100.14396878215328,1610455380743138.0,1389237274766406.5,1204792097888874.5,0.0582147596551044,0.0502181650118861,0.0435508386333595,0.0324654461073753,0.0280058723846627,0.0242876104437949
147,147,2.25,0.014,835,1,100000.0,,100000.0,100.0,835.0,0.0834176862354069,0.0512011302390764,0.0361203536076168,1599292927380478.0,1384290985585111.0,1201290610442681.2,1.0009871990433656,100.09871990433656,1600871747828449.2,1385657556321820.0,1202476523384114.0,0.0582411117465574,0.0504114315776212,0.0437471456823603,0.0324475548049288,0.0280854475448174,0.0243726100776484
148,148,2.25,0.014,840,1,100000.0,,100000.0,100.0,840.0,0.0835235942593498,0.0532603650812764,0.0350642182280857,1590445605960122.0,1381341889055578.2,1199521153906519.5,1.0057662600669022,100.57662600669023,1599616528946350.2,1389307065629179.0,1206437904835695.5,0.058272162011857,0.0506108338764711,0.0439491239154286,0.0324294827001525,0.0281658188914177,0.0244584601719814
149,149,2.25,0.014,845,1,100000.0,,100000.0,100.0,845.0,0.0843032074350957,0.0504002317932685,0.0348600105762555,1581598375224653.2,1380000000000000.0,1197751697324684.2,1.0023435530402047,100.23435530402048,1585304934905294.0,1383234103195482.5,1200558691956360.0,0.0582972203894371,0.0508663674657581,0.0441487521513427,0.032404756128649,0.0282742851523123,0.0245402703129161
150,150,2.25,0.014,850,1,100000.0,,100000.0,100.0,850.0,0.0848467044424296,0.051333910077507,0.0374772689240806,1572751072339403.0,1380000000000000.0,1195982240742849.0,1.0018071323606852,100.18071323606851,1575593241697530.0,1382493842657745.5,1198143538952900.5,0.0583119940522727,0.051165472532433,0.0443427510782652,0.0323797881977147,0.0284114304537593,0.024622874099128
151,151,2.25,0.014,855,1,100000.0,,100000.0,100.0,855.0,0.0853182802302626,0.0491957820898504,0.0345109967923548,1557807634412807.0,1380000000000000.0,1194212784161013.8,1.002132821866825,100.2132821866825,1561130160599789.5,1382943294176218.5,1196759827300714.5,0.058101965314237,0.0514702267227429,0.0445408715622938,0.0322213919046229,0.0285436531739301,0.024700866323888
152,152,2.25,0.014,860,1,100000.0,,100000.0,100.0,860.0,0.0857447921706806,0.0492763083178199,0.0359719714116362,1545056484563823.2,1379545503554074.0,1192443327579178.5,1.002986575285125,100.29865752851254,1549670912074743.8,1383665620059694.0,1196004649350239.0,0.0579676364641328,0.0517579732745675,0.0447382487357441,0.032107071288887,0.0286676676687184,0.024779587872058
153,153,2.25,0.014,865,1,100000.0,,100000.0,100.0,865.0,0.0862568423337279,0.0497795679947747,0.0360661014721506,1536209149482552.2,1376596407198484.8,1190673870997343.2,1.0028249801043585,100.28249801043586,1540548909765974.0,1380485264660552.0,1194037500993690.5,0.0579814372904286,0.0519571428702227,0.0449398328397134,0.0320672558671342,0.0287354552147281,0.0248544566268491
154,154,2.25,0.014,870,1,100000.0,,100000.0,100.0,870.0,0.0868232171415001,0.0492142902506682,0.0367626731499106,1527361895082092.5,1373647310842895.2,1188904412050421.8,1.0020375715533394,100.20375715533396,1530474004231166.5,1376446215527790.0,1191326889860055.5,0.0579722203549631,0.0521378625789972,0.0451258007537699,0.0320270812163232,0.0288038572447068,0.0249300040061149
155,155,2.25,0.014,875,1,100000.0,,100000.0,100.0,875.0,0.0818345944575136,0.0494688287462036,0.0345123210700551,1517029179915385.2,1370698214487306.0,1187134951648786.8,1.0945406249037712,109.4540624903771,1660450066581841.2,1500284880239419.2,1299367431822771.2,0.0579152072381217,0.0523287700750644,0.0453209256978115,0.0319491599010034,0.0288673790922844,0.0250014732059488
156,156,2.25,0.014,880,1,100000.0,,100000.0,100.0,880.0,0.0876454059107117,0.0513913868922345,0.0364680253540377,1499667361948166.0,1367749118131716.8,1185365491247151.8,1.0040740200034826,100.40740200034826,1505777036779312.8,1373321355398730.8,1190194693969930.5,0.0575901184231416,0.0525242034900508,0.0455203205375809,0.031721872046793,0.028931457480761,0.0250735685766866
157,157,2.25,0.014,885,1,100000.0,,100000.0,100.0,885.0,0.0825458694657584,0.0508880020412024,0.0345568472646294,1490820040527810.0,1364800021776127.5,1183596030845516.8,1.0978324038998282,109.7832403899828,1636670548874684.8,1498321688749023.5,1299390075789428.5,0.0575777642575111,0.0527106771952508,0.0457123002022576,0.0316676605804274,0.0289907719743722,0.0251416779693187
158,158,2.25,0.014,890,1,100000.0,,100000.0,100.0,890.0,0.0888454430194542,0.0482389301211291,0.0339588838769253,1481972805750838.2,1361850925420538.2,1181826570443882.0,1.0017404505593672,100.17404505593676,1484552106149574.5,1364221159625461.5,1183883481159486.5,0.0575573248610381,0.0528919935794787,0.0459001511906836,0.0316129919782339,0.0290505886570959,0.0252103640135131
159,159,2.25,0.014,895,1,100000.0,,100000.0,100.0,895.0,0.0889191377231099,0.0506191118738324,0.0386183537323348,1473125505624419.0,1358901829000176.8,1180057110042247.0,1.0066471617729456,100.66471617729457,1482917609172156.5,1367934669291092.5,1187901140554012.5,0.0575414731498504,0.0530798040005101,0.0460939846968465,0.0315525510971645,0.0291060192983245,0.0252753836112544
160,160,2.25,0.014,900,1,100000.0,,100000.0,100.0,900.0,0.0898968201489423,0.0492639265384015,0.0350438147023071,1458556370433035.5,1355952732470644.0,1178287657033624.2,1.001148145269313,100.11481452693128,1460231005029774.0,1357509563185841.8,1179640502432937.0,0.0572927756468371,0.0532624568127537,0.0462836896470599,0.0313685576060819,0.029161904374667,0.0253409364186733
161,161,2.25,0.014,905,1,100000.0,,100000.0,100.0,905.0,0.090411844826417,0.050190040119622,0.0359062724430897,1445430864553171.2,1353003635941111.2,1176518204271572.2,1.0009754085820073,100.0975408582007,1446840750223154.5,1354323367299095.2,1177665790224906.5,0.0570905326962079,0.0534399120774709,0.046469224267889,0.0312087994358864,0.0292131710658916,0.0254026128611357
162,162,2.25,0.014,910,1,100000.0,,100000.0,100.0,910.0,0.0909024992249896,0.0486185424224479,0.0352288797110974,1436583580008737.5,1350054539411578.5,1174748751509520.2,1.001072943618485,100.10729436184856,1438124953193328.8,1351503071814247.2,1176009190685776.0,0.0570587650678495,0.0536219722019935,0.0466591112128147,0.0311405149972738,0.0292648434916875,0.0254647774229665
163,163,2.25,0.014,915,1,100000.0,,100000.0,100.0,915.0,0.0913240425332787,0.0510922892367986,0.0348948737554039,1427736329649780.5,1347105443052772.5,1172979298747468.0,1.001928300191698,100.1928300191698,1430489433887938.5,1349703066736848.5,1175241154954100.5,0.0570231317055027,0.0538027712156352,0.0468482531762095,0.0310668545887512,0.02931236534781,0.0255234643491503
164,164,2.25,0.014,920,1,100000.0,,100000.0,100.0,920.0,0.0917112869614811,0.0501642355433448,0.0332932261483159,1417778040835248.8,1344156346697183.2,1171209845985416.0,1.003151157752686,100.31511577526862,1422245683100214.8,1348391995389900.5,1174900512971615.2,0.0569431899092601,0.0539862714142639,0.0470401027259899,0.0309683614742909,0.0293602513394532,0.0255826009629526
165,165,2.25,0.014,925,1,100000.0,,100000.0,100.0,925.0,0.092416249294365,0.050487762290927,0.0348747293595391,1400083592114646.0,1341207250341593.8,1169440390807271.0,1.000906553318072,100.0906553318072,1401352842540656.0,1342423126224613.2,1170500550873845.0,0.0565422770436283,0.054164560136869,0.0472277676386191,0.0306944330663363,0.0294036701848042,0.0256379761914707
166,166,2.25,0.014,930,1,100000.0,,100000.0,100.0,930.0,0.0928298915029699,0.0486952914312096,0.0352555159448356,1391194475095498.0,1338258147718998.5,1167670930405636.0,1.0018361110023704,100.18361110023706,1393748862577657.8,1340715338228037.2,1169814903848101.8,0.0564849112265292,0.0543356044214437,0.0474094672071161,0.0306122355931473,0.0294474097157486,0.0256937604747123
167,167,2.25,0.014,935,1,100000.0,,100000.0,100.0,935.0,0.0933949167428636,0.0498817002147354,0.0334605855658776,1382347236277023.8,1335309040752824.5,1165901470004001.0,1.001126071834649,100.11260718346492,1383903858565500.5,1336812694654168.5,1167214358811348.8,0.0564315906494804,0.0545113493923988,0.0475956205259183,0.0305259037610528,0.0294871752911118,0.0257462055366528
168,168,2.25,0.014,940,1,100000.0,,100000.0,100.0,940.0,0.0874543837228367,0.0493343629873677,0.0345760378258834,1366999740062891.0,1332359933786650.5,1164132009602366.2,1.099662126587715,109.96621265877148,1503237841202412.0,1465145758168094.8,1280151881308167.8,0.0561055410306915,0.0546838252721813,0.047779274798459,0.0302948986231639,0.0295272251637552,0.0257990255457263
169,169,2.25,0.014,945,1,100000.0,,100000.0,100.0,945.0,0.0944171898330295,0.0474473497695536,0.0336601505453443,1354652569499371.0,1329410828905510.8,1162362549200731.2,1.0008771545077493,100.08771545077492,1355840809107141.5,1330576927606735.5,1163382120750401.2,0.055892465337801,0.0548510004316151,0.0479586500287445,0.0301246785394872,0.0295633543016067,0.0258485451763853
170,170,2.25,0.014,950,1,100000.0,,100000.0,100.0,950.0,0.0949277380583452,0.047574962920485,0.0368663412131395,1345805299120859.5,1326461732375978.0,1160593088799096.2,1.0007614383455166,100.07614383455169,1346830046881209.8,1327471751202869.5,1161476808880449.5,0.055825322972908,0.0550229328636653,0.0481425389427865,0.0300313812890561,0.0295997333911133,0.0258984071425022
171,171,2.25,0.014,955,1,100000.0,,100000.0,100.0,955.0,0.0953891778356819,0.0493460276231524,0.0329602291589657,1333916021069845.8,1323512635846445.2,1160000000000000.0,1.0011620465426714,100.11620465426714,1335466093570344.0,1325050619129112.5,1161347973989499.0,0.0556254068760287,0.0551915770645571,0.0483729642323672,0.0298647721507985,0.0296318528932242,0.0259710020329025
172,172,2.25,0.014,960,1,100000.0,,100000.0,100.0,960.0,0.0956407991858895,0.0475130778321875,0.0335647121196224,1318110764217468.5,1320563539316912.5,1160000000000000.0,1.003771803324811,100.37718033248112,1323082418780413.2,1325544445265132.2,1164375291856780.8,0.055264233157165,0.055367070292448,0.0486351467589827,0.0296090887370801,0.0296641861063931,0.0260574026609999
173,173,2.25,0.014,965,1,100000.0,,100000.0,100.0,965.0,0.0963306848280126,0.0477338082064862,0.0343663533451507,1308526901494455.8,1317614451511043.8,1160000000000000.0,1.001758583545937,100.17585835459371,1310828055372840.5,1319931586605360.2,1162039956913287.2,0.0551400612360421,0.0555230018265855,0.0488812808974412,0.0294879966263463,0.0296927869473743,0.0261409039795019
174,174,2.25,0.014,970,1,100000.0,,100000.0,100.0,970.0,0.0969183855243727,0.0476395453928218,0.0343795725050176,1290832449642917.2,1314665365765962.8,1160000000000000.0,1.0008421406181367,100.08421406181364,1291919512079970.0,1315772498869731.5,1160976883117038.5,0.0546802827528748,0.0556898565304741,0.0491381573269878,0.029182764100833,0.0297215717278385,0.0262249421807847
175,175,2.25,0.014,975,1,100000.0,,100000.0,100.0,975.0,0.0973886393535394,0.0482019495850454,0.0356908250025986,1281568909385573.0,1311716280020882.0,1160000000000000.0,1.0011436012227493,100.11436012227492,1283034513157383.8,1313216360362614.0,1161326577418389.2,0.0545757170246121,0.0558595452735492,0.0493986950564383,0.0290629578759572,0.0297466290827321,0.0263060619598469
176,176,2.25,0.014,980,1,100000.0,,100000.0,100.0,980.0,0.0977858579415169,0.049221417183602,0.0347243039808043,1272721509680755.0,1310000000000000.0,1159976326442067.2,1.0021950403881903,100.21950403881904,1275515184797423.2,1312875502908529.5,1162522521327952.5,0.0544788914607713,0.0560745986225313,0.0496528297075399,0.0289518745420429,0.0297998858050177,0.0263871466141203
177,177,2.25,0.014,985,1,100000.0,,100000.0,100.0,985.0,0.0921137608656528,0.0465790121175152,0.033894288134039,1257748450010254.0,1310000000000000.0,1158206869985471.0,1.0949576213935095,109.49576213935094,1377181251134601.0,1434394484025497.5,1268187439440913.0,0.0541106676902457,0.0563586261415341,0.0498282045649371,0.0286962923502754,0.0298884430973096,0.0264251909377663
178,178,2.25,0.014,990,1,100000.0,,100000.0,100.0,990.0,0.0985922868395618,0.0497008557729859,0.0323586682657655,1245026945402118.0,1310000000000000.0,1156437413528874.8,1.0041784675648295,100.41784675648292,1250229250110819.2,1315473792509926.5,1161269549752060.5,0.0538392098728042,0.0566488662705962,0.0500082964803904,0.0284907102935536,0.029977528295583,0.0264634620504829
179,179,2.25,0.014,995,1,100000.0,,100000.0,100.0,995.0,0.0993705098340796,0.0502641833894382,0.0332891528053932,1232359331786838.5,1309919900759351.2,1154667957072278.5,1.001303272162098,100.13032721620982,1233965431397658.5,1311627082900589.2,1156172803677197.5,0.0535625322408904,0.0569335786305733,0.0501858005883179,0.0282816307176283,0.0300615818352536,0.0264986777160585
180,180,2.25,0.014,1000,1,100000.0,,100000.0,100.0,1000.0,0.0998741499162178,0.0494367070539703,0.03294619657279,1217332440589098.0,1306970803881931.5,1152898500615682.5,1.0012609861923445,100.12609861923444,1218867479988173.5,1308618876019423.5,1154352289706133.2,0.0531713880637326,0.0570866671125147,0.0503570031738141,0.028017050534045,0.0300800880991566,0.0265340957616664
181,181,2.25,0.014,1005,1,100000.0,,100000.0,100.0,1005.0,0.1001316448995339,0.0474772272371909,0.0323622875065362,1206970395103540.0,1304021707004512.0,1151129044159086.2,1.0036938584870263,100.36938584870263,1211428772941082.8,1308838578654197.5,1155381151948516.0,0.0529862691725798,0.0572468433811924,0.0505348214286197,0.0278552413934779,0.0300950541772235,0.0265664986731876
182,182,2.25,0.014,1010,1,100000.0,,100000.0,100.0,1010.0,0.1008761408666259,0.0497390178824469,0.0332464239052477,1189637883106932.8,1301072610127092.5,1149359587589171.8,1.0012283138438314,100.1228313843831,1191099131787899.0,1302670735625941.0,1150771361882147.5,0.052487120810342,0.0574036488249839,0.0507100323425856,0.0275312223442666,0.0301101031028821,0.0265990809546099
183,183,2.25,0.014,1015,1,100000.0,,100000.0,100.0,1015.0,0.1013758305713736,0.0465298964545078,0.0334547827421975,1180790658746631.2,1298123507383677.0,1147590130819478.0,1.0012253262512103,100.12253262512104,1182237512537977.5,1299714132194587.5,1148996303132401.5,0.0523623647698209,0.0575655101151073,0.050890081650883,0.0274035289458244,0.0301265637954855,0.0266330184227871
184,184,2.25,0.014,1020,1,100000.0,,100000.0,100.0,1020.0,0.1018697888466476,0.0476178562947296,0.0332344697836944,1171943348851529.5,1295174401287225.8,1145820674049784.0,1.0012785626613814,100.12785626613814,1173441751858625.2,1296830362916688.5,1147285677580262.8,0.0522279545044768,0.0577197778135621,0.0510637908335811,0.0272751113946943,0.0301431175024664,0.0266671478221861
185,185,2.25,0.014,1025,1,100000.0,,100000.0,100.0,1025.0,0.1023925679775401,0.0464767455617601,0.0326763215140787,1156191890093712.0,1292225295190774.8,1144051217280090.0,1.001049640254212,100.1049640254212,1157405475643147.5,1293581666878117.5,1145252059490627.5,0.0517766663530813,0.0578685238457101,0.051232981891221,0.0269822448510904,0.0301568793349554,0.0266989159250524
186,186,2.25,0.014,1030,1,100000.0,,100000.0,100.0,1030.0,0.1029036361479483,0.0487875447364734,0.0315162015889329,1144248649471201.5,1289276196351874.5,1142281760510396.2,1.000936606556766,100.0936606556766,1145320360258866.8,1290483740890860.0,1143351629096964.5,0.051495560007432,0.0580223535907811,0.0514070424911074,0.0267768863065334,0.0301707169533372,0.0267308585816107
187,187,2.25,0.014,1035,1,100000.0,,100000.0,100.0,1035.0,0.1029243842625418,0.0475032693309478,0.0315622171680509,1130802654931459.2,1286327119825697.8,1140512303740702.2,1.0056221084933263,100.56221084933262,1137160150142025.2,1293558990451265.8,1146924387650305.8,0.051139355017551,0.0581727845814596,0.0515784636236249,0.0265324558403049,0.030181585932897,0.0267602770495429
188,188,2.25,0.014,1040,1,100000.0,,100000.0,100.0,1040.0,0.1038045092240281,0.0473284260021849,0.0321736305380313,1116554061585990.4,1283378043299521.2,1138742844301629.2,1.001886826956942,100.18868269569424,1118660805888274.2,1285799555587566.5,1140891454997282.5,0.0507351935777937,0.0583155224636443,0.0517434315351519,0.0262678428378245,0.030192512752156,0.0267898520062019
189,189,2.25,0.014,1045,1,100000.0,,100000.0,100.0,1045.0,0.104285766322755,0.0480384978065772,0.0314325158718771,1105413855401433.4,1280428966773344.5,1136973383774754.8,1.0020546620816455,100.20546620816458,1107685107334652.6,1283059815619614.5,1139309479874237.5,0.050474179896311,0.0584655255563948,0.0519152160338391,0.0260730185238156,0.0302010400955105,0.0268174023252848
190,190,2.25,0.014,1050,1,100000.0,,100000.0,100.0,1050.0,0.1046926287763653,0.0480353580172842,0.0336712148101262,1088859539696610.8,1277479873896669.5,1135203923247880.2,1.0029391899917193,100.29391899917194,1092059904758075.2,1281234629956649.2,1138540503257650.8,0.0499580134712821,0.058612111500813,0.0520843422155917,0.0257491519820798,0.0302096112747278,0.0268450955193978
191,191,2.25,0.014,1055,1,100000.0,,100000.0,100.0,1055.0,0.1053801310490598,0.0499095476005438,0.0324442367216569,1080012315336309.4,1274530778236853.8,1133434462721005.5,1.001138021315193,100.1138021315193,1081241392371833.2,1275981221429357.0,1134724335298956.5,0.0497953580983637,0.0587638822339979,0.052258454973862,0.0256034781296945,0.0302148600000439,0.0268699384864725
192,192,2.25,0.014,1060,1,100000.0,,100000.0,100.0,1060.0,0.1058462014103042,0.0464100986409839,0.0330811886232367,1062330181952016.0,1271581682577037.8,1131665002194131.0,1.0014531420671675,100.14531420671678,1063873898628632.4,1273429471411830.5,1133309472214760.8,0.0492050170908858,0.058897129618112,0.0524164677989302,0.0252471090576632,0.0302201349083006,0.0268949053811468
193,193,2.25,0.014,1065,1,100000.0,,100000.0,100.0,1065.0,0.1064174624680617,0.0490169597265616,0.0341559876112231,1052317689901192.0,1268632586917221.8,1129895542147825.0,1.0007757756814466,100.07757756814468,1053134052374173.6,1269616761226843.0,1130772087631998.5,0.0489729655991747,0.0590398704054122,0.0525832987958816,0.0250692696348708,0.0302225199616264,0.026917399828185
194,194,2.25,0.014,1070,1,100000.0,,100000.0,100.0,1070.0,0.1068320129374569,0.0472002786809834,0.0324735732079472,1036940547159361.4,1265683491257406.0,1128126089761488.5,1.001572618340652,100.15726183406522,1038571258881990.2,1267673928329218.2,1129900201540815.8,0.0484910120628442,0.0591878421674578,0.0527551709467741,0.024762463663941,0.0302249165086364,0.0269400028599416
195,195,2.25,0.014,1075,1,100000.0,,100000.0,100.0,1075.0,0.1071924885011867,0.049760107521294,0.0331328694292491,1019246179407283.8,1262734395597590.0,1126356637375151.8,1.0028734895511708,100.28734895511708,1022174972653881.2,1266362849689243.5,1129593211403541.0,0.0478862876858421,0.0593258662726188,0.052918557914605,0.0243959903398764,0.030223960353467,0.026959714149372
196,196,2.25,0.014,1080,1,100000.0,,100000.0,100.0,1080.0,0.1077636253226955,0.0465111965124638,0.0318756033769464,1005353461196134.6,1259785299811139.8,1124587184988815.2,1.00219476037225,100.219476037225,1007559971132872.4,1262550226664708.2,1127055384377568.8,0.0474515305796059,0.0594604216178891,0.0530792256232347,0.0241190284095706,0.0302229997795537,0.0269795164692756
197,197,2.25,0.014,1085,1,100000.0,,100000.0,100.0,1085.0,0.1084143742948071,0.0483568879872151,0.0321721880479775,994085642901252.4,1256836202411889.8,1122817732602478.8,1.0007902096699115,100.07902096699118,994871178988993.4,1257829366532531.0,1123704994032329.6,0.0471403794873767,0.0596002325938985,0.0532449637393008,0.0239020351743508,0.0302196730563088,0.0269973006155921
198,198,2.25,0.014,1090,1,100000.0,,100000.0,100.0,1090.0,0.1087790285509981,0.0497667410610544,0.0314391503550021,979930083924770.0,1253887105012639.8,1121048280216142.0,1.002033405818985,100.2033405818985,981922679459621.2,1256436766348322.8,1123327826312496.8,0.0466832543118949,0.0597343948940387,0.0534060366344058,0.0236144801774771,0.0302163314218531,0.0270151644749293
199,199,2.25,0.014,1095,1,100000.0,,100000.0,100.0,1095.0,0.1092471127800763,0.0476630395483474,0.0329773599026155,965774498926809.2,1250938007613389.8,1119278824511982.8,1.0023168008284475,100.23168008284476,968012006086016.4,1253836181825765.0,1121871970619876.0,0.046218246742749,0.0598650736377956,0.0535643723692371,0.0233231260510067,0.0302097279085159,0.0270302033645785
200,200,2.25,0.014,1100,1,100000.0,,100000.0,100.0,1100.0,0.10970255025818,0.0491365500797223,0.0324588815175214,951618639374169.2,1247988911400319.0,1117509363985108.2,1.002719246568302,100.27192465683022,954206325093619.8,1251382500964923.5,1120548147488170.4,0.0457521049686618,0.060001052219473,0.0537278313065974,0.0230305165156297,0.030203096120763,0.0270453065952509
201,201,2.25,0.014,1105,1,100000.0,,100000.0,100.0,1105.0,0.1104133631549756,0.0472817251383952,0.0299098923614955,937462755867614.0,1245039815740503.2,1115739903458233.6,1.000785056660718,100.07850566607178,938198717248282.8,1246017242540709.2,1116615822501072.0,0.045276386189702,0.060131352596351,0.0538865895632121,0.0227345542787552,0.0301936531270167,0.0270579809569804
202,202,2.25,0.014,1110,1,100000.0,,100000.0,100.0,1110.0,0.1037876040460579,0.0483561249754804,0.0324541525167626,923307388514069.6,1242090720080687.2,1113970442931359.2,1.0954740780688297,109.547407806883,1011459310206589.2,1360678186458239.8,1220325743966156.5,0.0448010733858244,0.0602691998292597,0.0540524988581814,0.0224373855057075,0.0301841712372343,0.0270707075248686
203,203,2.25,0.014,1115,1,100000.0,,100000.0,100.0,1115.0,0.1113646555827472,0.046711933046722,0.0309899277658809,909151711885790.4,1239141623914584.8,1112200982404484.4,1.0012159535445475,100.12159535445478,910257198132389.8,1240648362564380.5,1113553367131288.6,0.0443129188842215,0.0603969409601545,0.0542097333942353,0.0246405281756527,0.0335841682950348,0.0301437255032843
204,204,2.25,0.014,1120,1,100000.0,,100000.0,100.0,1120.0,0.111778535321946,0.0473237985029513,0.0323710503818802,894996022287927.4,1236192526515334.8,1110431521877610.0,1.001985919998395,100.19859199983946,896773412787072.6,1238647505975607.5,1112636750043754.8,0.0438153637207795,0.0605189563186166,0.0543622092238012,0.0274178692479789,0.037870296865322,0.034017655405713
205,205,2.25,0.014,1125,1,100000.0,,100000.0,100.0,1125.0,0.112366072943223,0.0456705135945527,0.0322850610503187,880840463311445.2,1233243429116084.8,1108662061350735.4,1.0011923275398982,100.1192327539898,881890713654108.0,1234713859220018.5,1109983949658924.0,0.0433180510522668,0.0606485556095922,0.0545218819679972,0.027095405199244,0.0379356215035624,0.0341033921947634
206,206,2.25,0.014,1130,1,100000.0,,100000.0,100.0,1130.0,0.1127937131730049,0.046942696199637,0.0306772868970979,866415113503451.5,1230294331716834.8,1106892600823860.8,1.001831270690944,100.18312706909435,868001754107001.1,1232547333667742.0,1108919620801772.2,0.0427995802547761,0.0607746565897145,0.0546787999932436,0.0267619394501126,0.0380014866985484,0.0341898384496588
207,207,2.25,0.014,1135,1,100000.0,,100000.0,100.0,1135.0,0.1132470332797765,0.0482579023928076,0.0324694319571689,851529005625065.0,1227345217093315.2,1105123140296986.2,1.0022350907889717,100.22350907889718,853432250262079.8,1230088445082928.8,1107593190848543.4,0.0422472572567882,0.0608927808529175,0.0548289269069405,0.0264081763511459,0.0380632353362334,0.0342728040805518
208,208,2.25,0.014,1140,1,100000.0,,100000.0,100.0,1140.0,0.1138714331545997,0.0478737584630572,0.0311169340177916,837334271750517.0,1224396100560155.2,1103353679770111.8,1.0011295871159132,100.1129587115913,838280113755598.8,1225779162620122.2,1104600013871075.2,0.0417290757144224,0.0610185433804165,0.0549863188409321,0.0260730773488479,0.038125483827138,0.0343564413954305
209,209,2.25,0.014,1145,1,100000.0,,100000.0,100.0,1145.0,0.1070675158905532,0.0479619540000116,0.031027775205914,822293644361711.0,1221446984026995.0,1101584219243237.2,1.0947107169750143,109.47107169750146,900173664983206.2,1337131103631161.0,1205916050456125.8,0.0411592513892329,0.0611385528988388,0.0551389179730785,0.0259755482488311,0.0385844585867017,0.0347980970463598
210,210,2.25,0.014,1150,1,100000.0,,100000.0,100.0,1150.0,0.1148525440321918,0.0461338284086955,0.0305795168791213,808061960651084.6,1218497887871392.0,1099814759568579.2,1.0012848791645852,100.12848791645852,809100222628019.0,1220063510419609.0,1101227888638052.2,0.0406279864081222,0.061264009491149,0.0552968228664068,0.0259010821415181,0.0390569231319761,0.035252732853663
211,211,2.25,0.014,1155,1,100000.0,,100000.0,100.0,1155.0,0.1151585967154004,0.0476285942330102,0.0311701277935644,793213051779265.4,1215548811345215.2,1098045307182242.6,1.002976429493018,100.2976429493018,795573994500828.0,1219166806677506.5,1101313561619210.0,0.04005040229153,0.0613747073250561,0.0554417961080315,0.0255342664983917,0.039129647729661,0.0353471005526295
212,212,2.25,0.014,1160,1,100000.0,,100000.0,100.0,1160.0,0.1158293735202732,0.0474757400230455,0.0302397140337541,778172770366753.1,1212599734819038.8,1096275854795906.0,1.0014739606496388,100.14739606496389,779319766408894.2,1214387059111924.8,1097891722267024.6,0.0394610889947232,0.0614908512259044,0.0555920750715538,0.025158101029273,0.039202999383118,0.0354422819214163
213,213,2.25,0.014,1165,1,100000.0,,100000.0,100.0,1165.0,0.1162775666940432,0.0470587528136048,0.030383908373953,763132321897168.5,1209650656026329.5,1094506402409569.6,1.0019181081003512,100.19181081003514,764596092185439.4,1211970896748248.8,1096605784005917.8,0.0388694655100174,0.0616124793884973,0.0557477093267248,0.0247759776989013,0.0392727143343407,0.035534422326641
214,214,2.25,0.014,1170,1,100000.0,,100000.0,100.0,1170.0,0.1163884565440639,0.0443124176537608,0.0303035028199139,748091846574974.4,1206701560366513.5,1092736950023232.8,1.0053164290963328,100.53164290963328,752069023834834.8,1213116903652636.0,1098546408538974.2,0.0382683284956291,0.0617283184139956,0.055898505984599,0.0243906142411627,0.0393430197078869,0.035627343804248
215,215,2.25,0.014,1175,1,100000.0,,100000.0,100.0,1175.0,0.1174309662394079,0.0447176210701546,0.0296980168918598,733051565162461.8,1203752464706697.8,1090967497636896.4,1.0005881183699064,100.05881183699064,733482686254022.4,1204460413644011.8,1091609115663227.4,0.0376564410222232,0.0618360779061124,0.0560423784414422,0.0239992262238568,0.0394094073199594,0.0357169632028003
216,216,2.25,0.014,1180,1,100000.0,,100000.0,100.0,1180.0,0.117767934188123,0.0457602304458835,0.0309798668213274,718011238002888.0,1200803369046881.8,1089198044966755.6,1.0019720204058171,100.19720204058176,719427170815836.0,1203171377794016.5,1091345965737406.6,0.0370434953524909,0.06195161254616,0.0561936924955288,0.0236045813869574,0.0394763471018065,0.0358073279889657
217,217,2.25,0.014,1185,1,100000.0,,100000.0,100.0,1185.0,0.1183549904017126,0.047284876419608,0.0315448607896736,702970611290120.2,1197854273387065.8,1087428591954226.4,1.001225541229081,100.12255412290808,703832130757088.4,1199322293185532.2,1088761280527347.6,0.0364211982228478,0.0620613255126685,0.0563401252693504,0.0232046388537195,0.0395404521425433,0.0358953665348786
