,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,PG.orderDiffraction,SU.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux1,PhotonFlux3,PhotonFlux5,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5
148,148,2.25,0.014,840,1,100000.0,,6229.6,6.2296000000000005,840.0,0.0469767728262012,0.0192202105527808,0.0053952756399595,99078399468891.77,86052074320606.3,74725369803760.53,1.7916025628943175,11.158615465445347,177471709356162.2,154138629662830.72,133849952991101.4,0.0036301226046906,0.0031528525071685,0.0027378546234354,0.0020202270542886,0.0017546178536597,0.0015236642348736
149,149,2.25,0.014,845,1,100000.0,,6251.6,6.2516,845.0,0.044456175985374,0.0193142614784864,0.005674247044612,98875204025544.42,86272080000000.0,74878645109949.97,1.9113839453303352,11.954215680462683,189067680973048.53,164968176390385.03,143181821214595.3,0.003644509029866,0.0031799618284892,0.0027600033894932,0.0020258157341385,0.0017675952105819,0.0015341595388822
150,150,2.25,0.014,850,1,100000.0,,6255.4,6.2554,850.0,0.0458023133262713,0.0191586046296475,0.0056385445447475,98381870579119.02,86324520000000.0,74813473087428.17,1.8599816066563024,11.632188803176993,182945374138510.1,160524205483842.5,139118912295674.95,0.0036476484759458,0.0032006049687937,0.0027738164509497,0.0020254852709198,0.0017772486206044,0.0015402592663968
151,151,2.25,0.014,855,1,100000.0,,6327.0,6.327,855.0,0.0472748848533683,0.0174128664610803,0.0056348825758639,98562489029298.3,87312600000000.0,75557842853867.33,1.8126024851514664,11.473428798168,178733949746778.66,158333317414718.4,137017153489333.6,0.0036761113454317,0.0032565212447478,0.0028181009437462,0.0020386474658054,0.0018059569363144,0.0015628238123123
152,152,2.25,0.014,860,1,100000.0,,6299.4,6.2994,860.0,0.0474755315626225,0.0182660192849906,0.0054486265198229,97329288188613.48,86903089450885.34,75116774977522.78,1.818489953455264,11.460726965533336,177074705159127.5,158105943527624.4,136662673992569.92,0.0036516132914215,0.003260441768458,0.0028182412408594,0.0020225528487721,0.0018058910571232,0.0015609653584123
153,153,2.25,0.014,865,1,100000.0,,6363.8,6.3638,865.0,0.046062615794608,0.0196699756184208,0.0057298270572905,97761277854770.66,87603842161297.17,75772103802528.92,1.8837338437083733,11.989503459842496,184183849127627.6,165047073869129.8,142755884958667.06,0.0036898227062882,0.0033064486579751,0.0028598810822536,0.0020406960288726,0.0018286668989548,0.0015816879108194
154,154,2.25,0.014,870,1,100000.0,,6405.6,6.4056000000000015,870.0,0.0486448938250077,0.0196016524880162,0.0055356942058887,97836693551378.52,87990352143352.5,76156461018301.83,1.7920951213019347,11.48125622692255,175360332686755.0,157711967412104.06,136501161840695.95,0.0037134685470574,0.0033397429253602,0.0028905782930834,0.0020515267143927,0.0018450598796668,0.0015969163366156
155,155,2.25,0.014,875,1,100000.0,,6497.6,6.4976,875.0,0.0466239649079852,0.0192748910326163,0.0056134892873324,98570487994182.06,89062487184527.2,77135280618331.56,1.879762279208767,12.214674509755223,185300176544673.28,167426325410650.94,145004670335439.34,0.0037630985055041,0.0034001141643973,0.0029447724681409,0.0020759286137275,0.0018756868239002,0.0016244957230296
156,156,2.25,0.014,880,1,100000.0,,6458.4,6.4584,880.0,0.0486004396638235,0.0187506886896396,0.0054182060626894,96854516904060.34,88334709045418.78,76555644886706.05,1.8123745814910897,11.707560614144912,175574465410629.5,160130057054703.22,138777383386916.9,0.0037194002082401,0.0033922231582013,0.0029398843815991,0.00204872538427,0.0018685092499374,0.0016193513529566
157,157,2.25,0.014,885,1,100000.0,,6495.4,6.495399999999999,885.0,0.0494691742711665,0.0190591183848543,0.005805372233302,96834724912443.38,88649220614446.58,76879296587539.7,1.790008798832266,11.627896703847451,173351014352830.47,158697536746215.66,137627323857555.12,0.0037399060995823,0.0034237693265402,0.0029691967473373,0.002056941225341,0.0018830666028233,0.001633052550819
158,158,2.25,0.014,890,1,100000.0,,6531.4,6.5314,890.0,0.0485954570772491,0.0191758001149474,0.00565994344397,96793571834810.23,88947931342917.03,77189820621971.7,1.8359330191197116,11.991621665039276,177712572044407.97,163308010618267.16,141720171064539.22,0.0037592991159738,0.00345458766865,0.0029979224748682,0.0020647709580663,0.0018974101475495,0.0016465897151785
159,159,2.25,0.014,895,1,100000.0,,6544.4,6.544399999999999,895.0,0.0506729309807041,0.0196342269969643,0.0055350472545192,96407225590084.48,88931971297087.56,77227657509604.83,1.7687117099342151,11.573921238134512,170498385759841.0,157278227392049.78,136578880481295.95,0.0037657441688187,0.0034737546930093,0.0030165747345003,0.0020649251540027,0.0019048143269595,0.0016541222050548
160,160,2.25,0.014,900,1,100000.0,,6572.8,6.572799999999999,900.0,0.0497494443369532,0.0188634131910171,0.0055851162743807,95867993115822.58,89124061199830.48,77446491121506.05,1.813105354217809,11.9210172979809,173874757220124.53,161643359790270.16,140463875414952.2,0.0037657395577152,0.0035008347613886,0.0030421343531219,0.0020617925543325,0.001916753650738,0.0016656090689265
161,161,2.25,0.014,905,1,100000.0,,6619.4,6.619399999999999,905.0,0.0506281482417989,0.0182709899061999,0.0055221393943116,95678850648232.62,89560722677485.9,77878446013552.45,1.7885983854018348,11.840595145247857,171147616776196.9,160203682832270.2,139306757377937.05,0.0037790507212927,0.003537401540056,0.0030759838311885,0.002065835269859,0.0019337366455355,0.0016815005557299
162,162,2.25,0.014,910,1,100000.0,,6624.2,6.6242,910.0,0.0515025287169236,0.01878294495956,0.0057593176576218,95162169506938.78,89430312799701.78,77817706797493.64,1.7693621575525165,11.721611154500922,168390741158032.8,158248143483513.62,137699480694300.22,0.0037796867156244,0.0035520266826044,0.0030907928449592,0.0020628099944493,0.0019385617625763,0.001686837786052
163,163,2.25,0.014,915,1,100000.0,,6666.6,6.6666,915.0,0.049971999618242,0.0190433421552586,0.0053334233368511,95181470152432.28,89806131466556.14,78197837930298.7,1.8326561857811,12.2181043963857,174442315261735.62,164590749361581.84,143315835268958.56,0.0038015040982789,0.0035868155458614,0.0031231856462451,0.0020711029280136,0.001954138148277,0.0017015472743004
164,164,2.25,0.014,920,1,100000.0,,6701.6,6.701600000000001,920.0,0.0514740237616251,0.019075560924566,0.0056210193089771,95013813184615.05,90079981730258.44,78489799038558.64,1.7907867861969269,11.999805310557004,170130604636059.25,161296144673157.62,140542901296324.44,0.0038161048149589,0.0036179439650982,0.0031524395242849,0.002075375712561,0.0019676066037647,0.0017144435861331
165,165,2.25,0.014,925,1,100000.0,,6683.6,6.6836,925.0,0.0536080146447147,0.0189086787267318,0.0054824427936321,93575986962574.5,89640927783830.77,78160717959994.77,1.729264033741551,11.558984957304164,161835451802215.75,155029944313257.62,135175438858051.5,0.0037790596284878,0.0036201425413077,0.0031565150778947,0.0020514931284216,0.0019652237004715,0.001713539776733
166,166,2.25,0.014,930,1,100000.0,,6682.2,6.6822,930.0,0.0513897058400743,0.0189396809642381,0.005633518743496,92962397214831.36,89425085946878.9,78026106911565.4,1.8112315086420985,12.10606893174987,168418962129756.78,162010453847620.94,141359047730911.38,0.003774434737979,0.0036308137586496,0.0031679954177138,0.0020455708068052,0.0019677348120257,0.0017169084624411
167,167,2.25,0.014,935,1,100000.0,,6798.0,6.798,935.0,0.0541630880050661,0.0185034017167353,0.0056640679603807,93971965122112.1,90774308590377.0,79257981930871.98,1.7320766475023266,11.77857654096561,162820827286811.97,157280397423505.06,137326597036664.44,0.0038362195323516,0.0037056815316952,0.0032355502833519,0.0020751509376763,0.0020045381762897,0.0017502270523816
168,168,2.25,0.014,940,1,100000.0,,6892.6,6.892599999999999,940.0,0.0513139482684664,0.018384404706778,0.0055277063245889,94221824083574.84,91834240796178.69,80238962893852.7,1.844232753235154,12.713360919358443,173791610720887.1,169387727127222.06,148000303958529.34,0.0038671305210813,0.0037691373407103,0.0032932342947585,0.0020881061825001,0.0020351935216369,0.0017782236347646
169,169,2.25,0.014,945,1,100000.0,,6826.8,6.8268,945.0,0.0534881059140388,0.0193780151391374,0.0056097478271555,92479421614583.05,90756218467721.4,79352166508835.52,1.7737318136119342,12.106347768382076,163998951116917.56,160943098217831.94,140719652535671.77,0.0038156668236809,0.0037445680974654,0.0032740411201622,0.0020565515545336,0.002018231071462,0.0017646284821014
170,170,2.25,0.014,950,1,100000.0,,6860.4,6.860400000000001,950.0,0.0543940100502367,0.0190989734157327,0.0055548801864298,92327626740887.44,91000580687921.6,79621328263973.2,1.7499395350891664,12.004337615569955,161555011754699.16,159232944695750.47,139321512722415.16,0.0038298404572333,0.0037747932861788,0.0033027707416308,0.0020602728819543,0.0020306601095638,0.0017767343236041
171,171,2.25,0.014,955,1,100000.0,,6911.8,6.9118,955.0,0.0559847782895303,0.017791301418118,0.0053247623428641,92197607544305.6,91478546364434.6,80176880000000.0,1.7071528114997618,11.8005769674056,157409786746901.44,156182127266398.34,136886692821904.95,0.0038447168724573,0.003814731423548,0.0033434425418127,0.0020641933215188,0.0020480944082738,0.0017950637185101
172,172,2.25,0.014,960,1,100000.0,,6910.8,6.9108,960.0,0.0549755147331324,0.0189231883411707,0.0056825700690876,91091998693540.8,91261505075113.2,80165280000000.0,1.7495581526864863,12.089347279204391,159350987810824.75,159647512310574.38,140236428438770.95,0.0038192006250253,0.0038263074937704,0.0033610777222197,0.002046224904442,0.0020500325734405,0.0018007749830963
173,173,2.25,0.014,965,1,100000.0,,6995.6,6.9956000000000005,965.0,0.0565649953415003,0.0181391710943505,0.0056944875381826,91539307920946.16,92175036569906.56,81148960000000.0,1.707330732905087,11.942420552208157,156269785615246.47,157355059056119.66,138532078405614.62,0.0038573781238285,0.0038841671157805,0.0034195388864613,0.0020628622919926,0.0020771886036904,0.0018287130787899
174,174,2.25,0.014,970,1,100000.0,,6926.2,6.9262000000000015,970.0,0.0562269805049026,0.0190642476081454,0.0056647685402035,89405637127167.72,91056352563682.12,80343920000000.0,1.7264973784671305,11.957894327496684,154356380273336.9,157206295198491.6,138711574198961.56,0.0037872657440295,0.0038571908430136,0.0034034070527817,0.0020212566071518,0.0020585755010135,0.0018163919453254
175,175,2.25,0.014,975,1,100000.0,,7039.0,7.039,975.0,0.0577794976424001,0.0185991607381068,0.0055251472445435,90209635531650.48,92331708950669.88,81652400000000.0,1.6940846707523662,11.92115463424065,152777811432205.56,156371726103798.44,138285393757191.52,0.0038415847213623,0.0039319533918051,0.0034771741450226,0.0020457416048886,0.0020938652211334,0.0018516837013535
176,176,2.25,0.014,980,1,100000.0,,7040.2,7.040199999999999,980.0,0.0580866907549988,0.018491787568035,0.0059332462612981,89602139724544.52,92226620000000.0,81664653334174.4,1.6901210121610746,11.90187849320654,151477767639107.38,155914608261005.7,138058972923095.7,0.0038354229166211,0.0039477638922234,0.0034956585170701,0.0020382698715088,0.0020979715604448,0.0018577078959272
177,177,2.25,0.014,985,1,100000.0,,7069.6,7.069599999999999,985.0,0.0583798443088653,0.0178808301153769,0.0057899363861451,88917784421924.9,92611760000000.0,81880592880492.84,1.6940386647321024,11.975011024140487,150615515544684.03,156872644416240.4,138695400363112.66,0.0038254077630295,0.0039843294337018,0.0035226547499227,0.002028713083995,0.0021129933732073,0.0018681552985362
178,178,2.25,0.014,990,1,100000.0,,7021.4,7.0214,990.0,0.0573621578311531,0.0191102613895218,0.0057268084300119,87418321944464.31,91980340000000.0,81198096553516.4,1.7316780248542094,12.16244842413482,151425760101113.8,159328074356166.12,140651103977848.1,0.003780266282009,0.0039775434963236,0.003511282529074,0.0020004467325515,0.002104842171746,0.0018581055244125
179,179,2.25,0.014,995,1,100000.0,,7070.4,7.070399999999999,995.0,0.0576487548229806,0.0175671288045533,0.0057595429128441,87132734194656.64,92616576663289.16,81639643236838.38,1.735409022248028,12.27588454584882,151283008760146.3,160804254660315.4,141745705298104.12,0.0037870852795598,0.0040254317434959,0.0035483368447964,0.0019996244182591,0.0021254740820797,0.0018735625092361
180,180,2.25,0.014,1000,1,100000.0,,7077.4,7.0774,1000.0,0.0579363460601825,0.0187788579503214,0.005576133118261,86155486150252.83,92499551673939.84,81595238482574.31,1.7298687540879356,12.24620678479938,149077047932986.0,160054347260336.06,141186334404248.06,0.0037631518188225,0.004040251778221,0.0035639665426234,0.0019828787344964,0.0021288881551296,0.0018779240934361
181,181,2.25,0.014,1005,1,100000.0,,7162.4,7.1624,1005.0,0.0589170861952197,0.0185325541765777,0.0054894741703166,86448047578895.94,93399250742491.16,82448466658850.4,1.7116830231163809,12.25963841302011,147970206191894.2,159868346106045.7,141124258481158.56,0.0037950885432168,0.0041002479103344,0.0036195060500034,0.0019951038095664,0.0021555281603894,0.0019027989009683
182,182,2.25,0.014,1010,1,100000.0,,7130.4,7.1304,1010.0,0.0578509256552706,0.0192263388481015,0.0055598178404147,84825939617056.73,92771681392502.22,81953936033458.3,1.749284861889219,12.473025217881524,148383833161399.66,162283114764101.6,143359911204136.47,0.0037425416622605,0.0040931097758166,0.0036158281461556,0.0019630862780355,0.0021469707916478,0.0018966208683874
183,183,2.25,0.014,1015,1,100000.0,,7196.0,7.196,1015.0,0.060179915751837,0.0187760452332242,0.0058665525209088,84969695803407.58,93412967591329.4,82580585813769.62,1.691975013600116,12.174353266499576,143753626133642.34,158038141624363.56,139711676577447.88,0.0037679957688362,0.004142414107883,0.0036620502755974,0.0019719579429415,0.0021679075307231,0.0019165120057037
184,184,2.25,0.014,1020,1,100000.0,,7261.0,7.261000000000001,1020.0,0.0598169260108533,0.0179790106207671,0.0056851189459048,85094806560109.56,94042613277465.48,83198039142754.83,1.708617142112552,12.408472657197184,145420270000083.06,160711361446742.75,142178845039979.9,0.00379227177657,0.0041910330670427,0.0037077418524263,0.0019804458383687,0.002188691761854,0.0019363016033688
185,185,2.25,0.014,1025,1,100000.0,,7227.4,7.2274,1025.0,0.0614354800435648,0.0182845316379691,0.0056894426803863,83562612664632.95,93394290984618.05,82685157677701.23,1.676313646702244,12.120336365634516,140134346111545.22,156622052378935.44,138662855729483.08,0.0037421067840025,0.0041823896924248,0.003702812533206,0.0019501147643676,0.0021795582970544,0.0019296374495671
186,186,2.25,0.014,1030,1,100000.0,,7277.6,7.2776,1030.0,0.0638138356609033,0.0190335910739061,0.005617533580984,83273839713916.16,93828364465704.02,83130697402904.6,1.6152268749432728,11.75425838850702,134497942865846.95,151544855460714.44,134266749655178.9,0.0037476408751008,0.0042226348049226,0.0037411989243328,0.0019487146778442,0.002195704096996,0.0019453649641352
187,187,2.25,0.014,1035,1,100000.0,,7270.0,7.269999999999999,1035.0,0.0620654529727289,0.0181612850213111,0.0055859975882841,82209353013517.1,93515981611328.23,82915244481949.05,1.673499481766394,12.166709234130312,137581471037336.58,156503680468955.62,138762815775612.34,0.0037178311097759,0.004229161439072,0.0037497543054374,0.0019289095395901,0.0021942012973215,0.0019454721415017
188,188,2.25,0.014,1040,1,100000.0,,7266.6,7.266599999999999,1040.0,0.0602805836531842,0.0183336082209149,0.0057137260380422,81135517439207.6,93257948894403.0,82747887524022.19,1.731130790655635,12.57706037107263,140429678401333.52,161411231294871.44,143220374999085.56,0.0036867235765239,0.0042375557553431,0.0037599881959332,0.0019087790676533,0.0021939691316481,0.0019467113858826
189,189,2.25,0.014,1045,1,100000.0,,7310.0,7.31,1045.0,0.0626218221569615,0.0180949388605039,0.0054601640852845,80805752829844.78,93599357471131.48,83112754353934.56,1.6729292513694791,12.229251126007634,135183836358724.2,156586873836857.16,139043330337681.3,0.0036896625504202,0.0042738299181724,0.0037950022920735,0.0019059376540908,0.0022076960309817,0.0019603521099782
190,190,2.25,0.014,1050,1,100000.0,,7412.8,7.412800000000002,1050.0,0.0636467201121376,0.0174528038782329,0.0056532451233739,80714979958630.36,94697028092212.31,84150396422518.88,1.6526372909393856,12.248247176722668,133366207829365.56,156468892587749.1,139042582479253.44,0.0037032876225991,0.0043447986013322,0.0038609081197573,0.0019087331381275,0.0022393780645729,0.0019899732406618
191,191,2.25,0.014,1055,1,100000.0,,7464.2,7.4642,1055.0,0.0625440291045378,0.0180717821249085,0.0059886706555754,80614279241332.8,95133526349155.22,84601815166421.3,1.6942743393383075,12.649331855958248,136614341852108.05,161219627745506.9,143371886559377.34,0.003716825119178,0.00438625369771,0.0039006755961589,0.0019110948145566,0.0022552975801232,0.0020056259485072
192,192,2.25,0.014,1060,1,100000.0,,7337.4,7.3374,1060.0,0.0635324214617412,0.0182081288896736,0.0059397006322101,77947414770547.22,93301034377407.58,83034787870992.16,1.678823405133961,12.316965949239115,130846846779519.7,156620282859775.56,139386792979707.16,0.0036103689240265,0.0043215179885993,0.0038460059082786,0.0018524813799969,0.0022173721787616,0.0019733867874362
193,193,2.25,0.014,1065,1,100000.0,,7401.4,7.4014,1065.0,0.0624347435424624,0.0177776820747542,0.0056976409645802,77886241500346.81,93896572288091.23,83628088656529.12,1.70919338398652,12.65110235994606,133129788101219.56,160496007142529.38,142944241597588.8,0.0036246850758572,0.0043697769681861,0.0038919002770783,0.0018554769227552,0.0022368895924397,0.0019922644308832
194,194,2.25,0.014,1070,1,100000.0,,7357.6,7.3576,1070.0,0.0648498938097872,0.017726875968568,0.0053806556458443,76293937697797.19,93123928552754.9,83003005180291.28,1.6666123805116968,12.260362386213943,127132668811327.42,155177382690642.47,138312346778183.7,0.0035677747035357,0.0043548046753128,0.0038815144575798,0.001821923026538,0.0022238284570393,0.001982137650423
195,195,2.25,0.014,1075,1,100000.0,,7451.0,7.450999999999999,1075.0,0.0658649196388068,0.0190797279587539,0.0058118777070091,75944032827636.72,94086339815976.42,83924833050822.56,1.633285060190992,12.170989335769788,124052343800901.5,153687268627279.78,137088746217664.9,0.003568007295472,0.0044203702959727,0.0039429617502171,0.0018177452402241,0.0022519872859368,0.0020087683012696
196,196,2.25,0.014,1080,1,100000.0,,7451.2,7.4512,1080.0,0.0661539094216095,0.0181601803768635,0.0053987969111016,74910897100646.38,93869122259527.66,83795240327886.6,1.6376647113373373,12.199405423738332,122647144672902.3,153686316192618.4,137192950040191.77,0.0035357084465475,0.0044305149355921,0.0039550392596384,0.0017971570448539,0.002251976159574,0.0020102977311586
197,197,2.25,0.014,1085,1,100000.0,,7472.6,7.4726,1085.0,0.0657520752844902,0.0185258872196432,0.0056218034617537,74284043751439.0,93918342061430.88,83903677886452.83,1.6508684082028269,12.33447563253936,122615251390227.2,155024155127427.56,138493679625683.69,0.0035226119975736,0.0044536869808116,0.0039787831603829,0.0017861034804385,0.0022581952888056,0.0020174002858006
198,198,2.25,0.014,1090,1,100000.0,,7460.8,7.460800000000001,1090.0,0.0660436673099411,0.0183930750915834,0.0057803839023179,73110623701459.25,93550009130783.05,83639170090365.92,1.6512069510567362,12.318861853438596,120716233298977.31,154464620264587.62,138100388950175.77,0.0034829442377018,0.0044566637342543,0.0039845175812196,0.0017618291370811,0.0022543800547215,0.0020155473911454
199,199,2.25,0.014,1095,1,100000.0,,7584.2,7.584200000000001,1095.0,0.064902196276489,0.0186173933615003,0.0056390079773269,73246269547607.05,94873640373414.72,84888344608637.78,1.6925456958992209,12.83748423615276,123981149056512.44,160588969531412.34,143687242655321.75,0.0035052842694635,0.0045402869148376,0.0040624291292276,0.0017688725259604,0.0022911661840376,0.0020500246835763
200,200,2.25,0.014,1100,1,100000.0,,7480.4,7.4804,1100.0,0.0652387889001601,0.0181018667319145,0.0056339354230755,71184880699745.34,93354562528389.44,83594170463542.03,1.6890442186233194,12.631799817088297,120206561547844.42,157643461027547.7,141161545795815.47,0.0034224404600757,0.0044883187102254,0.0040190566930586,0.0017227747574351,0.0022593124022175,0.0020230971145511
201,201,2.25,0.014,1105,1,100000.0,,7541.4,7.5414,1105.0,0.0662461452155639,0.0175201564727935,0.0056392262628808,70697816271000.25,93893432664254.31,84142409079399.22,1.6700532958542116,12.595772949575371,118080680215916.77,156822388322485.38,140536064947410.58,0.0034144733881101,0.0045347458247011,0.00406380326532,0.001714503676378,0.0022770241569207,0.0020405505758896
202,202,2.25,0.014,1110,1,100000.0,,7616.4,7.6164,1110.0,0.0665633291911489,0.018064159083604,0.0055602649074586,70322783938785.6,94602597604225.48,84844444815424.03,1.6696759133755492,12.716501476759356,117412397695419.9,157950484761751.5,141658067826029.0,0.0034122289533578,0.0045903433357957,0.0041168545230344,0.0017089210296566,0.0022989472181126,0.002061813367924
203,203,2.25,0.014,1115,1,100000.0,,7577.0,7.577,1115.0,0.0668223064794346,0.018197666697047,0.0056745531204773,68886425209586.35,93889760844008.08,84271468436787.78,1.6746086127479691,12.683544555679903,115312662455760.84,157167079977181.9,141066507151982.4,0.0033575898638574,0.0045762762165508,0.0041074714992811,0.0018670128198691,0.0025446724317147,0.0022839900813838
204,204,2.25,0.014,1120,1,100000.0,,7606.8,7.6068,1120.0,0.0679097432418074,0.0183426982463792,0.0056868661832009,68080557423398.06,94034693106968.48,84468305006186.03,1.6520630023875456,12.566941534803291,112473626859738.88,155351592064789.8,139547280138385.69,0.0033329470875122,0.0046035559692445,0.004135224531236,0.0020856224779552,0.0028807177419512,0.0025876550114017
205,205,2.25,0.014,1125,1,100000.0,,7656.6,7.656599999999999,1125.0,0.0682188232963198,0.017484734485817,0.005613923683301,67442430913904.11,94424516393702.14,84885819389380.4,1.653699117453908,12.661846640129555,111530668608701.84,156151391694153.5,140377089965529.16,0.0033166898968678,0.004643617308804,0.0041745224147616,0.0020745867944852,0.0029045787960417,0.0026111603267842
206,206,2.25,0.014,1130,1,100000.0,,7630.8,7.630799999999999,1130.0,0.0685148756155285,0.0184954227373222,0.0055462329417381,66114404481221.375,93881299864648.22,84464760583667.17,1.653878063826555,12.619949976274448,109341153911017.05,155262529223604.56,139689292515054.44,0.0032659503700813,0.0046375924950478,0.0041724298698843,0.0020421500755591,0.0028998174469927,0.0026089581924165
207,207,2.25,0.014,1135,1,100000.0,,7639.2,7.6392,1135.0,0.0718134539298716,0.0177632326138611,0.0056161579461862,65050003797709.98,93759355824192.52,84422566933567.38,1.5804841009373265,12.073649684654788,102810629102394.7,148185361933212.7,133428696543514.16,0.0032273524763605,0.004651721314916,0.0041884913842749,0.0020173734078167,0.0029077266738054,0.0026181680493214
208,208,2.25,0.014,1140,1,100000.0,,7717.0,7.717,1140.0,0.0713695848771749,0.0180801901454917,0.0057966894997656,64617085750987.4,94486647080227.2,85145803467859.53,1.599876234548915,12.34293568151249,103351630601427.31,151126423179086.94,136186235033626.16,0.0032202327728819,0.0047088009926666,0.0042432942249547,0.0020120593790105,0.0029421435869401,0.0026512865824853
209,209,2.25,0.014,1145,1,100000.0,,7662.6,7.6626,1145.0,0.0701865702507347,0.01805207416613,0.005474879866922,63009072792860.46,93594596598052.52,84409992383732.28,1.6363678495932832,12.543186081623404,103141821949651.95,153208368094882.88,138173758465477.56,0.0031538687969513,0.0046848027544263,0.0042250747286051,0.0019904023601148,0.0029565727236645,0.0026664389842743
210,210,2.25,0.014,1150,1,100000.0,,7733.0,7.733,1150.0,0.0689538745881236,0.0175356715243579,0.0056593905409275,62487431417148.375,94226441669094.77,85048675357438.23,1.6698815759505368,12.914690347699509,104358700035637.05,157365229111849.06,142037670596577.88,0.00314176218894,0.0047375458539505,0.0042761033122591,0.0020029306820035,0.0030202718657956,0.0027260938315737
211,211,2.25,0.014,1155,1,100000.0,,7810.2,7.8102,1155.0,0.072323782276453,0.0182674522217336,0.0056671538067208,61951525770064.19,94936793263684.0,85759534581547.52,1.5977231313135465,12.477431172489274,98972612586959.56,151669266303610.7,137007847446412.72,0.003128016519773,0.0047934873915014,0.0043301151596294,0.0019942772820573,0.0030561037469819,0.0027606792473614
212,212,2.25,0.014,1160,1,100000.0,,7744.4,7.744400000000001,1160.0,0.0734264168208027,0.0177537536214151,0.0054768174354801,60264812028282.84,93908573863325.66,84899987298814.16,1.5815790314043578,12.24583772758436,95293774699360.23,148492995811057.72,134248162224994.95,0.0030560245761073,0.0047620974823388,0.0043052726618413,0.0019483439761109,0.0030360370842261,0.0027447920811221
213,213,2.25,0.014,1165,1,100000.0,,7757.2,7.7572,1165.0,0.0736937102553837,0.0177063477521051,0.0055766770841271,59197700474207.15,93835020689274.42,84903050647715.14,1.584396471026886,12.28632854561408,93760944306059.34,148621653853570.94,134474652552820.66,0.003015182178543,0.0047794032511244,0.0043244613078926,0.0019219221420591,0.0030464629963434,0.0027564762087221
214,214,2.25,0.014,1170,1,100000.0,,7808.2,7.808200000000001,1170.0,0.0740592292235305,0.0173722377582274,0.0058491895190484,58412507564267.15,94221671236538.1,85323086531714.06,1.5815610400332496,12.350366872007545,92392087591585.16,149032069755503.97,134957022273854.95,0.0029880676255957,0.0048198705584015,0.0043646671442894,0.0019044679411784,0.0030719816648312,0.0027818542589232
215,215,2.25,0.014,1175,1,100000.0,,7798.8,7.7988,1175.0,0.0743785739769009,0.0172970332304214,0.0058112135342265,57169225463890.06,93878247217545.94,85082373205706.28,1.5815068382989408,12.331339687819485,90395078587060.52,148438805423482.25,134530908017309.66,0.0029367505224411,0.0048224720437418,0.0043706330098911,0.0018716516547461,0.0030734608580689,0.0027854945262599
216,216,2.25,0.014,1180,1,100000.0,,7880.8,7.880799999999999,1180.0,0.0746815449522728,0.0173550320303733,0.0054239633043955,56585029644531.59,94632911907846.66,85837519527740.06,1.581772961692414,12.463701677243984,89490778713766.22,149664549648298.44,135754394999030.16,0.002919323781739,0.0048822826815377,0.0044285125181875,0.0018602298499432,0.0031110519623991,0.0028219039041543
217,217,2.25,0.014,1185,1,100000.0,,7821.6,7.821600000000001,1185.0,0.0773412065314459,0.017732694312671,0.0058763303017229,54983549332668.05,93691369847242.72,85054314748291.77,1.5363927559235728,12.016551429915191,84472825042866.5,143940774816993.66,130671416015782.2,0.0028487204401982,0.0048541886362988,0.0044066992380674,0.0018149740325824,0.0030926960047811,0.002807591988892
218,218,2.25,0.014,1190,1,100000.0,,7816.0,7.816,1190.0,0.0753309595021619,0.0176251967852048,0.0054239395606892,53768634583233.83,93393788691161.86,84855118299683.06,1.583210066308896,12.37547696022614,85134659476411.03,147875214966185.06,134355496606319.23,0.0027973245002885,0.0048588314601172,0.0044146053407241,0.0017821592145715,0.0030955333418789,0.0028125194577379
219,219,2.25,0.014,1195,1,100000.0,,7881.4,7.881400000000001,1195.0,0.0716469046591555,0.0182575377384159,0.0058494723306247,53033156279728.016,93942826652062.72,85425681706821.45,1.670027349716597,13.156493335536751,88528734381800.25,156819622499726.94,142601874293841.22,0.0027708568558158,0.0049082902761926,0.004463289617755,0.0017648363648373,0.0031262275964998,0.0028427942091926
220,220,2.25,0.014,1200,1,100000.0,,7900.2,7.9002,1200.0,0.0759593658292942,0.0178251659203312,0.005561281849287,51919610391572.33,93933929893903.28,85489662640880.3,1.585330020587056,12.528906533837898,82339174434734.39,148969573934431.44,135577832565874.62,0.0027240268313567,0.0049283602761263,0.0044853213088671,0.001734741888102,0.0031385274595096,0.0028563869733297
221,221,2.25,0.014,1205,1,100000.0,,7901.0,7.900999999999999,1205.0,0.0770552418760871,0.0179236695810081,0.0054323080662235,50709338940438.734,93710433764275.1,85358515120223.7,1.566186515240546,12.370901982602591,79397577728735.66,146726058833694.44,133649136050220.1,0.0026719076742433,0.0049376630096782,0.0044975950461438,0.0017010049491281,0.0031434429031938,0.0028632843516313
